id,quantity,pricePerUnit,totalPrice,createdAt,updatedAt,orderId,productId,taxAmount,netAmount,productName
2737,12,14.29,171.48,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,608,12.0,0,171.48,COKE TIN(24PCS) SINGLE
2738,12,17.86,214.32,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,608,34.0,0,214.32,ENERGY GOLD TIN SINGLE
2739,12,14.29,171.48,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,608,10.0,0,171.48,LEMON TIN(24PCS) SINGLE
2740,1,200.0,200.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,608,37.0,0,200.0,Nimbu paani pet CASE
2741,12,14.29,171.48,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,608,11.0,0,171.48,ORANGE TIN (24PCS) SINGLE
2742,10,5.0,50.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,609,6.0,0,50.0,200 ML LEMON SINGLE PCS
2743,10,5.0,50.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,609,1.0,0,50.0,200ML ORANGE SINGLE PCS
2744,10,5.0,50.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,609,31.0,0,50.0,200ML PANNER SODA(30PCS) SINGLE
2745,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,610,6.0,0,150.0,200 ML LEMON CASH 30PCS
2746,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,610,1.0,0,150.0,200ML ORANGE CASE
2747,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,610,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2748,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,611,22.0,0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
2749,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,611,6.0,0,150.0,200 ML LEMON CASH 30PCS
2750,1,85.71,85.71,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,611,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2751,1,428.57,428.57,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,611,34.0,0,428.57,ENERGY GOLD TIN CASE
2752,1,200.0,200.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,611,37.0,0,200.0,Nimbu paani pet CASE
2753,5,95.24,476.2,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,612,30.0,0,476.2,1L a Sure water CASE
2754,2,85.71,171.42,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,612,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
2755,2,23.57,47.14,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,613,3.0,0,47.14,1L ORANGE SINGLE
2756,1,85.71,85.71,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,613,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2757,2,23.57,47.14,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,613,8.0,0,47.14,LEMON 1L (12 PCS) SINGLE
2758,1,200.0,200.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,614,17.0,0,200.0,200ML MANGO (30PCS) CASE
2759,2,85.71,171.42,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,614,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
2760,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,615,13.0,0,150.0,COKE 200ML(30PCS) CASE
2761,1,278.57,278.57,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,616,23.0,0,278.57,250ML ENERGY BERRY KICK(30PCS) CASE
2762,12,14.29,171.48,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,616,12.0,0,171.48,COKE TIN(24PCS) SINGLE
2763,12,17.86,214.32,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,616,34.0,0,214.32,ENERGY GOLD TIN SINGLE
2764,12,14.29,171.48,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,616,10.0,0,171.48,LEMON TIN(24PCS) SINGLE
2765,12,14.29,171.48,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,616,11.0,0,171.48,ORANGE TIN (24PCS) SINGLE
2766,1,114.29,114.29,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,617,30.0,0,114.29,1L a Sure water CASE
2767,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,617,6.0,0,150.0,200 ML LEMON CASH 30PCS
2768,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,617,1.0,0,150.0,200ML ORANGE CASE
2769,1,85.71,85.71,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,617,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2770,1,200.0,200.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,617,37.0,0,200.0,Nimbu paani pet CASE
2771,1,251.43,251.43,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,618,38.0,0,251.43,500ml soda CASE
2772,2,85.71,171.42,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,618,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
2773,1,150.0,150.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,618,13.0,0,150.0,COKE 200ML(30PCS) CASE
2774,15,5.0,75.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,619,6.0,0,75.0,200 ML LEMON SINGLE PCS
2775,5,10.71,53.55,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,619,7.0,0,53.55,500ML LEMON (24PCS) SINGLE
2776,5,10.71,53.55,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,619,2.0,0,53.55,500ML ORANGE SINGLE
2777,15,5.0,75.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,619,13.0,0,75.0,COKE 200ML(30PCS) SINGLE
2778,5,10.71,53.55,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,619,14.0,0,53.55,COKE 500ML(24PCS) SINGLE
2779,15,5.0,75.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,620,6.0,0,75.0,200 ML LEMON SINGLE PCS
2780,15,6.67,100.05,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,620,17.0,0,100.05,200ML MANGO (30PCS) SINGLE
2781,15,5.0,75.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,620,1.0,0,75.0,200ML ORANGE SINGLE PCS
2782,1,85.71,85.71,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,620,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2783,15,5.0,75.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,620,13.0,0,75.0,COKE 200ML(30PCS) SINGLE
2784,8,14.29,114.32,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,620,12.0,0,114.32,COKE TIN(24PCS) SINGLE
2785,1,428.57,428.57,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,620,34.0,0,428.57,ENERGY GOLD TIN CASE
2786,8,14.29,114.32,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,620,10.0,0,114.32,LEMON TIN(24PCS) SINGLE
2787,8,14.29,114.32,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,620,11.0,0,114.32,ORANGE TIN (24PCS) SINGLE
2788,2,150.0,300.0,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,621,6.0,0,300.0,200 ML LEMON CASH 30PCS
2789,1,257.14,257.14,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,621,36.0,0,257.14,500ml panner soda CASE
2790,1,251.43,251.43,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,621,38.0,0,251.43,500ml soda CASE
2791,1,85.71,85.71,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,622,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2792,1,190.48,190.48,2026-01-29 00:00:00+00,2026-01-29 00:00:00+00,623,17.0,0,190.48,200ML MANGO (30PCS) CASE
2793,1,142.86,142.86,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,624,6.0,0,142.86,200 ML LEMON CASH 30PCS
2794,1,142.86,142.86,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,624,31.0,0,142.86,200ML PANNER SODA(30PCS) CASE
2795,1,278.57,278.57,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,624,23.0,0,278.57,250ML ENERGY BERRY KICK(30PCS) CASE
2796,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,624,13.0,0,150.0,COKE 200ML(30PCS) CASE
2797,2,142.86,285.72,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,624,33.0,0,285.72,gluco nimbu paani CASE
2798,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,625,6.0,0,150.0,200 ML LEMON CASH 30PCS
2799,1,200.0,200.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,625,17.0,0,200.0,200ML MANGO (30PCS) CASE
2800,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,625,13.0,0,150.0,COKE 200ML(30PCS) CASE
2801,1,114.29,114.29,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,626,30.0,0,114.29,1L a Sure water CASE
2802,1,85.71,85.71,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,626,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2803,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,627,22.0,0,150.0,150ML STRAWBERRY KICK(30PCS) CASE
2804,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,627,13.0,0,150.0,COKE 200ML(30PCS) CASE
2805,1,142.86,142.86,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,627,33.0,0,142.86,gluco nimbu paani CASE
2806,1,142.86,142.86,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,628,6.0,0,142.86,200 ML LEMON CASH 30PCS
2807,1,190.48,190.48,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,628,17.0,0,190.48,200ML MANGO (30PCS) CASE
2808,1,142.86,142.86,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,628,1.0,0,142.86,200ML ORANGE CASE
2809,1,142.86,142.86,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,628,31.0,0,142.86,200ML PANNER SODA(30PCS) CASE
2810,10,85.71,857.1,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,628,28.0,0,857.1,750ml INDEPENDENCE WATER (15PCS) CASE
2811,1,142.86,142.86,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,628,13.0,0,142.86,COKE 200ML(30PCS) CASE
2812,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,629,6.0,0,150.0,200 ML LEMON CASH 30PCS
2813,1,200.0,200.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,629,17.0,0,200.0,200ML MANGO (30PCS) CASE
2814,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,629,1.0,0,150.0,200ML ORANGE CASE
2815,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,629,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2816,1,251.43,251.43,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,629,38.0,0,251.43,500ml soda CASE
2817,3,85.71,257.13,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,629,28.0,0,257.13,750ml INDEPENDENCE WATER (15PCS) CASE
2818,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,629,13.0,0,150.0,COKE 200ML(30PCS) CASE
2819,6,14.29,85.74,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,629,12.0,0,85.74,COKE TIN(24PCS) SINGLE
2820,6,17.86,107.16,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,629,34.0,0,107.16,ENERGY GOLD TIN SINGLE
2821,6,14.29,85.74,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,629,10.0,0,85.74,LEMON TIN(24PCS) SINGLE
2822,6,14.29,85.74,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,629,11.0,0,85.74,ORANGE TIN (24PCS) SINGLE
2823,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,630,6.0,0,150.0,200 ML LEMON CASH 30PCS
2824,1,200.0,200.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,630,17.0,0,200.0,200ML MANGO (30PCS) CASE
2825,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,630,1.0,0,150.0,200ML ORANGE CASE
2826,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,630,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2827,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,630,13.0,0,150.0,COKE 200ML(30PCS) CASE
2828,1,102.86,102.86,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,631,29.0,0,102.86,1.5l INDEPENDENCE CASE
2829,15,9.29,139.35,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,631,23.0,0,139.35,250ML ENERGY BERRY KICK(30PCS) SINGLE
2830,10,10.48,104.8,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,631,38.0,0,104.8,500ml soda SINGLE
2831,1,251.43,251.43,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,632,38.0,0,251.43,500ml soda CASE
2832,2,85.71,171.42,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,632,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
2833,1,190.48,190.48,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,633,17.0,0,190.48,200ML MANGO (30PCS) CASE
2834,1,142.86,142.86,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,633,13.0,0,142.86,COKE 200ML(30PCS) CASE
2835,2,85.71,171.42,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,634,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
2836,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,634,13.0,0,150.0,COKE 200ML(30PCS) CASE
2837,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,635,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2838,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,636,1.0,0,150.0,200ML ORANGE CASE
2839,8,10.71,85.68,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,636,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
2840,8,10.71,85.68,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,636,2.0,0,85.68,500ML ORANGE SINGLE
2841,8,10.71,85.68,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,636,36.0,0,85.68,500ml panner soda SINGLE
2842,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,636,13.0,0,150.0,COKE 200ML(30PCS) CASE
2843,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,637,6.0,0,150.0,200 ML LEMON CASH 30PCS
2844,1,85.71,85.71,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,637,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2845,10,17.86,178.6,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,638,34.0,0,178.6,ENERGY GOLD TIN SINGLE
2846,2,150.0,300.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,639,13.0,0,300.0,COKE 200ML(30PCS) CASE
2847,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,640,6.0,0,150.0,200 ML LEMON CASH 30PCS
2848,1,200.0,200.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,640,17.0,0,200.0,200ML MANGO (30PCS) CASE
2849,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,640,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2850,12,10.71,128.52,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,640,7.0,0,128.52,500ML LEMON (24PCS) SINGLE
2851,12,10.71,128.52,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,640,2.0,0,128.52,500ML ORANGE SINGLE
2852,1,365.71,365.71,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,640,26.0,0,365.71,SUNCRUSH MIXED FRUIT (24PCS) CASE
2853,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,641,6.0,0,150.0,200 ML LEMON CASH 30PCS
2854,1,200.0,200.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,641,17.0,0,200.0,200ML MANGO (30PCS) CASE
2855,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,641,1.0,0,150.0,200ML ORANGE CASE
2856,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,641,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2857,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,641,13.0,0,150.0,COKE 200ML(30PCS) CASE
2858,1,200.0,200.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,641,37.0,0,200.0,Nimbu paani pet CASE
2859,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,641,20.0,0,150.0,POWER UP 200ML (30PCS) CASE
2860,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,642,6.0,0,150.0,200 ML LEMON CASH 30PCS
2861,1,200.0,200.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,642,17.0,0,200.0,200ML MANGO (30PCS) CASE
2862,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,642,1.0,0,150.0,200ML ORANGE CASE
2863,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,642,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2864,12,15.24,182.88,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,642,25.0,0,182.88,SUNCRUSH MANGO(24PCS) SINGLE
2865,12,15.24,182.88,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,642,24.0,0,182.88,SUNCRUSH ORANGE 200ML(24PCS) SINGLE
2866,1,114.29,114.29,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,643,30.0,0,114.29,1L a Sure water CASE
2867,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,643,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2868,3,10.71,32.13,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,643,7.0,0,32.13,500ML LEMON (24PCS) SINGLE
2869,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,644,6.0,0,150.0,200 ML LEMON CASH 30PCS
2870,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,644,1.0,0,150.0,200ML ORANGE CASE
2871,1,257.14,257.14,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,644,7.0,0,257.14,500ML LEMON (24PCS) CASE
2872,1,257.14,257.14,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,644,2.0,0,257.14,500ML ORANGE CASE
2873,6,14.29,85.74,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,644,12.0,0,85.74,COKE TIN(24PCS) SINGLE
2874,6,17.86,107.16,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,644,34.0,0,107.16,ENERGY GOLD TIN SINGLE
2875,6,14.29,85.74,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,644,10.0,0,85.74,LEMON TIN(24PCS) SINGLE
2876,6,14.29,85.74,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,644,11.0,0,85.74,ORANGE TIN (24PCS) SINGLE
2877,6,10.71,64.26,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,645,7.0,0,64.26,500ML LEMON (24PCS) SINGLE
2878,6,10.71,64.26,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,645,2.0,0,64.26,500ML ORANGE SINGLE
2879,8,10.71,85.68,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,646,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
2880,8,10.71,85.68,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,646,2.0,0,85.68,500ML ORANGE SINGLE
2881,8,10.71,85.68,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,646,36.0,0,85.68,500ml panner soda SINGLE
2882,5,10.71,53.55,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,646,14.0,0,53.55,COKE 500ML(24PCS) SINGLE
2883,6,14.29,85.74,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,646,12.0,0,85.74,COKE TIN(24PCS) SINGLE
2884,6,17.86,107.16,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,646,34.0,0,107.16,ENERGY GOLD TIN SINGLE
2885,6,14.29,85.74,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,646,10.0,0,85.74,LEMON TIN(24PCS) SINGLE
2886,1,200.0,200.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,646,37.0,0,200.0,Nimbu paani pet CASE
2887,6,14.29,85.74,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,646,11.0,0,85.74,ORANGE TIN (24PCS) SINGLE
2888,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,647,6.0,0,150.0,200 ML LEMON CASH 30PCS
2889,1,200.0,200.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,647,17.0,0,200.0,200ML MANGO (30PCS) CASE
2890,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,647,1.0,0,150.0,200ML ORANGE CASE
2891,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,647,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2892,6,10.71,64.26,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,647,7.0,0,64.26,500ML LEMON (24PCS) SINGLE
2893,6,10.71,64.26,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,647,2.0,0,64.26,500ML ORANGE SINGLE
2894,6,10.71,64.26,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,647,36.0,0,64.26,500ml panner soda SINGLE
2895,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,647,13.0,0,150.0,COKE 200ML(30PCS) CASE
2896,12,14.29,171.48,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,647,12.0,0,171.48,COKE TIN(24PCS) SINGLE
2897,12,17.86,214.32,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,647,34.0,0,214.32,ENERGY GOLD TIN SINGLE
2898,12,14.29,171.48,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,647,10.0,0,171.48,LEMON TIN(24PCS) SINGLE
2899,1,200.0,200.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,647,37.0,0,200.0,Nimbu paani pet CASE
2900,12,14.29,171.48,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,647,11.0,0,171.48,ORANGE TIN (24PCS) SINGLE
2901,1,142.86,142.86,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,648,6.0,0,142.86,200 ML LEMON CASH 30PCS
2902,1,190.48,190.48,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,648,17.0,0,190.48,200ML MANGO (30PCS) CASE
2903,1,142.86,142.86,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,648,1.0,0,142.86,200ML ORANGE CASE
2904,1,142.86,142.86,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,648,31.0,0,142.86,200ML PANNER SODA(30PCS) CASE
2905,1,142.86,142.86,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,648,13.0,0,142.86,COKE 200ML(30PCS) CASE
2906,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,649,6.0,0,150.0,200 ML LEMON CASH 30PCS
2907,1,200.0,200.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,649,17.0,0,200.0,200ML MANGO (30PCS) CASE
2908,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,649,1.0,0,150.0,200ML ORANGE CASE
2909,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,649,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
2910,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,649,13.0,0,150.0,COKE 200ML(30PCS) CASE
2911,1,200.0,200.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,649,37.0,0,200.0,Nimbu paani pet CASE
2912,10,5.0,50.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,650,6.0,0,50.0,200 ML LEMON SINGLE PCS
2913,10,5.0,50.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,650,1.0,0,50.0,200ML ORANGE SINGLE PCS
2914,8,10.71,85.68,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,650,7.0,0,85.68,500ML LEMON (24PCS) SINGLE
2915,8,10.71,85.68,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,650,2.0,0,85.68,500ML ORANGE SINGLE
2916,8,10.71,85.68,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,650,36.0,0,85.68,500ml panner soda SINGLE
2917,1,85.71,85.71,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,650,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2918,10,5.0,50.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,650,13.0,0,50.0,COKE 200ML(30PCS) SINGLE
2919,1,200.0,200.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,651,17.0,0,200.0,200ML MANGO (30PCS) CASE
2920,2,85.71,171.42,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,651,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
2921,1,150.0,150.0,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,651,13.0,0,150.0,COKE 200ML(30PCS) CASE
2922,1,142.86,142.86,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,652,6.0,0,142.86,200 ML LEMON CASH 30PCS
2923,1,85.71,85.71,2026-01-30 00:00:00+00,2026-01-30 00:00:00+00,653,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
2924,5,135.71,678.55,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,655,6.0,0,678.55,200 ML LEMON CASH 30PCS
2925,10,180.95,1809.5,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,655,17.0,0,1809.5,200ML MANGO (30PCS) CASE
2926,5,135.71,678.55,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,655,1.0,0,678.55,200ML ORANGE CASE
2927,3,102.86,308.58,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,656,29.0,0,308.58,1.5l INDEPENDENCE CASE
2928,5,85.71,428.55,2026-01-31 00:00:00+00,2026-01-31 00:00:00+00,656,28.0,0,428.55,750ml INDEPENDENCE WATER (15PCS) CASE
