id,quantity,pricePerUnit,totalPrice,createdAt,updatedAt,orderId,productId,taxAmount,netAmount,productName
4126,12,14.3,171.5,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,910,11,0.0,171.5,ORANGE TIN (24PCS) SINGLE
4127,1,52.1,52.1,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,911,41,0.0,52.1,2.25 coke SINGLE
4128,1,52.1,52.1,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,911,40,0.0,52.1,2.25 orange SINGLE
4129,1,52.1,52.1,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,911,39,0.0,52.1,2.25l lemon SINGLE
4130,1,150.0,150.0,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,912,6,0.0,150.0,200 ML LEMON CASH 30PCS
4131,5,102.9,514.3,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,913,29,0.0,514.3,1.5l INDEPENDENCE CASE
4132,1,150.0,150.0,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,913,6,0.0,150.0,200 ML LEMON CASH 30PCS
4133,5,85.7,428.6,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,913,28,0.0,428.6,750ml INDEPENDENCE WATER (15PCS) CASE
4134,1,150.0,150.0,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,914,6,0.0,150.0,200 ML LEMON CASH 30PCS
4135,1,200.0,200.0,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,914,17,0.0,200.0,200ML MANGO (30PCS) CASE
4136,1,150.0,150.0,2026-02-09 00:00:00+00,2026-02-09 00:00:00+00,914,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
4137,2,142.9,285.7,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,915,32,0.0,285.7,gluco energy cup CASE
4138,2,142.9,285.7,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,915,33,0.0,285.7,gluco nimbu paani CASE
4139,1,257.1,257.1,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,916,7,0.0,257.1,500ML LEMON (24PCS) CASE
4140,2,257.1,514.3,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,916,14,0.0,514.3,COKE 500ML(24PCS) CASE
4141,1,200.0,200.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,917,19,0.0,200.0,150 ML MIUXED FRUIT(30PCS) CASE
4142,1,200.0,200.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,917,43,0.0,200.0,150ml apple pet CASE
4143,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,917,6,0.0,150.0,200 ML LEMON CASH 30PCS
4144,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,917,1,0.0,150.0,200ML ORANGE CASE
4145,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,917,13,0.0,150.0,COKE 200ML(30PCS) CASE
4146,1,200.0,200.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,917,37,0.0,200.0,Nimbu paani pet CASE
4147,1,365.7,365.7,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,917,24,0.0,365.7,SUNCRUSH ORANGE 200ML(24PCS) CASE
4148,1,200.0,200.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,917,42,0.0,200.0,gluco energy pet CASE
4149,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,918,6,0.0,150.0,200 ML LEMON CASH 30PCS
4150,1,200.0,200.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,918,17,0.0,200.0,200ML MANGO (30PCS) CASE
4151,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,918,1,0.0,150.0,200ML ORANGE CASE
4152,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,918,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
4153,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,918,13,0.0,150.0,COKE 200ML(30PCS) CASE
4154,1,200.0,200.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,918,37,0.0,200.0,Nimbu paani pet CASE
4155,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,919,13,0.0,150.0,COKE 200ML(30PCS) CASE
4156,2,150.0,300.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,920,6,0.0,300.0,200 ML LEMON CASH 30PCS
4157,2,150.0,300.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,920,1,0.0,300.0,200ML ORANGE CASE
4158,2,150.0,300.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,920,31,0.0,300.0,200ML PANNER SODA(30PCS) CASE
4159,2,150.0,300.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,920,13,0.0,300.0,COKE 200ML(30PCS) CASE
4160,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,920,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
4161,1,200.0,200.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,920,42,0.0,200.0,gluco energy pet CASE
4162,3,150.0,450.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,921,6,0.0,450.0,200 ML LEMON CASH 30PCS
4163,2,200.0,400.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,921,17,0.0,400.0,200ML MANGO (30PCS) CASE
4164,1,278.6,278.6,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,921,23,0.0,278.6,250ML ENERGY BERRY KICK(30PCS) CASE
4165,3,150.0,450.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,921,13,0.0,450.0,COKE 200ML(30PCS) CASE
4166,3,150.0,450.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,922,6,0.0,450.0,200 ML LEMON CASH 30PCS
4167,3,200.0,600.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,922,17,0.0,600.0,200ML MANGO (30PCS) CASE
4168,3,150.0,450.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,922,13,0.0,450.0,COKE 200ML(30PCS) CASE
4169,1,200.0,200.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,922,37,0.0,200.0,Nimbu paani pet CASE
4170,2,102.9,205.7,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,923,29,0.0,205.7,1.5l INDEPENDENCE CASE
4171,3,52.1,156.4,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,923,41,0.0,156.4,2.25 coke SINGLE
4172,3,52.1,156.4,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,923,40,0.0,156.4,2.25 orange SINGLE
4173,3,52.1,156.4,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,923,39,0.0,156.4,2.25l lemon SINGLE
4174,1,142.9,142.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,923,6,0.0,142.9,200 ML LEMON CASH 30PCS
4175,1,142.9,142.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,923,31,0.0,142.9,200ML PANNER SODA(30PCS) CASE
4176,1,257.1,257.1,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,923,7,0.0,257.1,500ML LEMON (24PCS) CASE
4177,1,142.9,142.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,923,13,0.0,142.9,COKE 200ML(30PCS) CASE
4178,1,257.1,257.1,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,923,14,0.0,257.1,COKE 500ML(24PCS) CASE
4179,1,200.0,200.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,924,17,0.0,200.0,200ML MANGO (30PCS) CASE
4180,2,150.0,300.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,924,13,0.0,300.0,COKE 200ML(30PCS) CASE
4181,1,200.0,200.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,924,37,0.0,200.0,Nimbu paani pet CASE
4182,1,200.0,200.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,924,42,0.0,200.0,gluco energy pet CASE
4183,18,10.7,192.8,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,925,7,0.0,192.8,500ML LEMON (24PCS) SINGLE
4184,6,10.7,64.3,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,925,2,0.0,64.3,500ML ORANGE SINGLE
4185,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,926,13,0.0,150.0,COKE 200ML(30PCS) CASE
4186,1,257.1,257.1,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,927,14,0.0,257.1,COKE 500ML(24PCS) CASE
4187,1,342.9,342.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,927,12,0.0,342.9,COKE TIN(24PCS) CASE
4188,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,928,13,0.0,150.0,COKE 200ML(30PCS) CASE
4189,15,5.0,75.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,929,6,0.0,75.0,200 ML LEMON SINGLE PCS
4190,1,200.0,200.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,929,17,0.0,200.0,200ML MANGO (30PCS) CASE
4191,15,5.0,75.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,929,1,0.0,75.0,200ML ORANGE SINGLE PCS
4192,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,929,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
4193,8,10.7,85.7,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,929,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
4194,8,10.7,85.7,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,929,2,0.0,85.7,500ML ORANGE SINGLE
4195,1,85.7,85.7,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,929,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4196,8,10.7,85.7,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,929,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
4197,1,102.9,102.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,930,29,0.0,102.9,1.5l INDEPENDENCE CASE
4198,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,930,1,0.0,150.0,200ML ORANGE CASE
4199,1,85.7,85.7,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,930,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4200,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,931,6,0.0,150.0,200 ML LEMON CASH 30PCS
4201,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,931,1,0.0,150.0,200ML ORANGE CASE
4202,1,85.7,85.7,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,931,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4203,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,931,13,0.0,150.0,COKE 200ML(30PCS) CASE
4204,2,257.1,514.3,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,932,14,0.0,514.3,COKE 500ML(24PCS) CASE
4205,1,142.9,142.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,933,6,0.0,142.9,200 ML LEMON CASH 30PCS
4206,1,142.9,142.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,933,13,0.0,142.9,COKE 200ML(30PCS) CASE
4207,1,200.0,200.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,934,17,0.0,200.0,200ML MANGO (30PCS) CASE
4208,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,934,13,0.0,150.0,COKE 200ML(30PCS) CASE
4209,1,190.5,190.5,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,935,17,0.0,190.5,200ML MANGO (30PCS) CASE
4210,1,142.9,142.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,935,1,0.0,142.9,200ML ORANGE CASE
4211,1,85.7,85.7,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,935,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4212,1,142.9,142.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,935,13,0.0,142.9,COKE 200ML(30PCS) CASE
4213,1,142.9,142.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,936,6,0.0,142.9,200 ML LEMON CASH 30PCS
4214,1,142.9,142.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,936,1,0.0,142.9,200ML ORANGE CASE
4215,1,142.9,142.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,936,13,0.0,142.9,COKE 200ML(30PCS) CASE
4216,1,102.9,102.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,937,29,0.0,102.9,1.5l INDEPENDENCE CASE
4217,1,114.3,114.3,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,937,30,0.0,114.3,1L a Sure water CASE
4218,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,937,1,0.0,150.0,200ML ORANGE CASE
4219,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,938,13,0.0,150.0,COKE 200ML(30PCS) CASE
4220,1,428.6,428.6,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,939,34,0.0,428.6,ENERGY GOLD TIN CASE
4221,1,142.9,142.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,940,20,0.0,142.9,POWER UP 200ML (30PCS) CASE
4222,2,150.0,300.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,941,6,0.0,300.0,200 ML LEMON CASH 30PCS
4223,2,200.0,400.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,941,17,0.0,400.0,200ML MANGO (30PCS) CASE
4224,2,150.0,300.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,941,1,0.0,300.0,200ML ORANGE CASE
4225,2,150.0,300.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,941,13,0.0,300.0,COKE 200ML(30PCS) CASE
4226,10,102.9,1028.6,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,942,29,0.0,1028.6,1.5l INDEPENDENCE CASE
4227,10,85.7,857.1,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,942,28,0.0,857.1,750ml INDEPENDENCE WATER (15PCS) CASE
4228,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,943,6,0.0,150.0,200 ML LEMON CASH 30PCS
4229,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,943,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
4230,6,10.7,64.3,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,943,7,0.0,64.3,500ML LEMON (24PCS) SINGLE
4231,6,10.7,64.3,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,943,2,0.0,64.3,500ML ORANGE SINGLE
4232,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,943,13,0.0,150.0,COKE 200ML(30PCS) CASE
4233,6,10.7,64.3,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,943,14,0.0,64.3,COKE 500ML(24PCS) SINGLE
4234,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,944,6,0.0,150.0,200 ML LEMON CASH 30PCS
4235,1,200.0,200.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,944,17,0.0,200.0,200ML MANGO (30PCS) CASE
4236,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,944,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
4237,12,10.7,128.5,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,945,7,0.0,128.5,500ML LEMON (24PCS) SINGLE
4238,12,10.7,128.5,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,945,14,0.0,128.5,COKE 500ML(24PCS) SINGLE
4239,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,946,13,0.0,150.0,COKE 200ML(30PCS) CASE
4240,6,10.7,64.3,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,946,14,0.0,64.3,COKE 500ML(24PCS) SINGLE
4241,5,102.9,514.3,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,947,29,0.0,514.3,1.5l INDEPENDENCE CASE
4242,1,52.1,52.1,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,947,41,0.0,52.1,2.25 coke SINGLE
4243,1,52.1,52.1,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,947,40,0.0,52.1,2.25 orange SINGLE
4244,1,52.1,52.1,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,947,39,0.0,52.1,2.25l lemon SINGLE
4245,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,947,6,0.0,150.0,200 ML LEMON CASH 30PCS
4246,2,200.0,400.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,947,17,0.0,400.0,200ML MANGO (30PCS) CASE
4247,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,947,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
4248,1,257.1,257.1,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,947,7,0.0,257.1,500ML LEMON (24PCS) CASE
4249,1,257.1,257.1,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,947,2,0.0,257.1,500ML ORANGE CASE
4250,1,251.4,251.4,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,947,38,0.0,251.4,500ml soda CASE
4251,5,85.7,428.6,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,947,28,0.0,428.6,750ml INDEPENDENCE WATER (15PCS) CASE
4252,2,150.0,300.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,947,13,0.0,300.0,COKE 200ML(30PCS) CASE
4253,1,257.1,257.1,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,947,14,0.0,257.1,COKE 500ML(24PCS) CASE
4254,1,142.9,142.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,947,32,0.0,142.9,gluco energy cup CASE
4255,1,142.9,142.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,947,33,0.0,142.9,gluco nimbu paani CASE
4256,1,102.9,102.9,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,948,29,0.0,102.9,1.5l INDEPENDENCE CASE
4257,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,948,6,0.0,150.0,200 ML LEMON CASH 30PCS
4258,1,200.0,200.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,948,17,0.0,200.0,200ML MANGO (30PCS) CASE
4259,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,948,1,0.0,150.0,200ML ORANGE CASE
4260,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,948,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
4261,1,257.1,257.1,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,948,7,0.0,257.1,500ML LEMON (24PCS) CASE
4262,1,257.1,257.1,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,948,2,0.0,257.1,500ML ORANGE CASE
4263,1,85.7,85.7,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,948,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4264,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,948,13,0.0,150.0,COKE 200ML(30PCS) CASE
4265,1,257.1,257.1,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,948,14,0.0,257.1,COKE 500ML(24PCS) CASE
4266,1,200.0,200.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,948,37,0.0,200.0,Nimbu paani pet CASE
4267,1,150.0,150.0,2026-02-10 00:00:00+00,2026-02-10 00:00:00+00,948,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
4268,1,52.1,52.1,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,950,41,0.0,52.1,2.25 coke SINGLE
4269,1,52.1,52.1,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,950,40,0.0,52.1,2.25 orange SINGLE
4270,1,52.1,52.1,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,950,39,0.0,52.1,2.25l lemon SINGLE
4271,1,150.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,950,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
4272,6,10.7,64.3,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,950,36,0.0,64.3,500ml panner soda SINGLE
4273,6,14.3,85.7,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,950,12,0.0,85.7,COKE TIN(24PCS) SINGLE
4274,6,17.9,107.2,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,950,34,0.0,107.2,ENERGY GOLD TIN SINGLE
4275,6,14.3,85.7,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,950,10,0.0,85.7,LEMON TIN(24PCS) SINGLE
4276,6,14.3,85.7,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,950,11,0.0,85.7,ORANGE TIN (24PCS) SINGLE
4277,5,10.7,53.5,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,951,7,0.0,53.5,500ML LEMON (24PCS) SINGLE
4278,5,10.7,53.5,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,951,2,0.0,53.5,500ML ORANGE SINGLE
4279,5,10.7,53.5,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,951,14,0.0,53.5,COKE 500ML(24PCS) SINGLE
4280,8,10.7,85.7,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,952,7,0.0,85.7,500ML LEMON (24PCS) SINGLE
4281,8,10.7,85.7,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,952,2,0.0,85.7,500ML ORANGE SINGLE
4282,10,10.5,104.8,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,952,38,0.0,104.8,500ml soda SINGLE
4283,8,10.7,85.7,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,952,14,0.0,85.7,COKE 500ML(24PCS) SINGLE
4284,10,5.0,50.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,953,6,0.0,50.0,200 ML LEMON SINGLE PCS
4285,10,5.0,50.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,953,31,0.0,50.0,200ML PANNER SODA(30PCS) SINGLE
4286,1,85.7,85.7,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,953,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4287,10,5.0,50.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,953,20,0.0,50.0,POWER UP 200ML (30PCS) SINGLE
4288,1,257.1,257.1,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,954,14,0.0,257.1,COKE 500ML(24PCS) CASE
4289,1,85.7,85.7,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,956,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4290,1,150.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,956,13,0.0,150.0,COKE 200ML(30PCS) CASE
4291,1,114.3,114.3,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,957,30,0.0,114.3,1L a Sure water CASE
4292,1,150.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,957,6,0.0,150.0,200 ML LEMON CASH 30PCS
4293,1,200.0,200.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,957,17,0.0,200.0,200ML MANGO (30PCS) CASE
4294,1,150.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,957,1,0.0,150.0,200ML ORANGE CASE
4295,1,85.7,85.7,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,957,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4296,1,150.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,957,13,0.0,150.0,COKE 200ML(30PCS) CASE
4297,1,150.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,957,20,0.0,150.0,POWER UP 200ML (30PCS) CASE
4298,5,150.0,750.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,958,6,0.0,750.0,200 ML LEMON CASH 30PCS
4299,3,150.0,450.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,958,1,0.0,450.0,200ML ORANGE CASE
4300,3,150.0,450.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,958,31,0.0,450.0,200ML PANNER SODA(30PCS) CASE
4301,2,257.1,514.3,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,958,7,0.0,514.3,500ML LEMON (24PCS) CASE
4302,5,150.0,750.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,958,13,0.0,750.0,COKE 200ML(30PCS) CASE
4303,2,200.0,400.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,958,37,0.0,400.0,Nimbu paani pet CASE
4304,1,257.1,257.1,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,959,7,0.0,257.1,500ML LEMON (24PCS) CASE
4305,1,257.1,257.1,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,959,2,0.0,257.1,500ML ORANGE CASE
4306,1,257.1,257.1,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,959,14,0.0,257.1,COKE 500ML(24PCS) CASE
4307,1,114.3,114.3,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,960,30,0.0,114.3,1L a Sure water CASE
4308,3,85.7,257.1,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,960,28,0.0,257.1,750ml INDEPENDENCE WATER (15PCS) CASE
4309,1,150.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,961,6,0.0,150.0,200 ML LEMON CASH 30PCS
4310,1,200.0,200.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,961,17,0.0,200.0,200ML MANGO (30PCS) CASE
4311,1,150.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,961,1,0.0,150.0,200ML ORANGE CASE
4312,1,150.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,961,31,0.0,150.0,200ML PANNER SODA(30PCS) CASE
4313,1,150.0,150.0,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,961,13,0.0,150.0,COKE 200ML(30PCS) CASE
4314,10,85.7,857.1,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,962,28,0.0,857.1,750ml INDEPENDENCE WATER (15PCS) CASE
4315,6,10.7,64.3,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,965,7,0.0,64.3,500ML LEMON (24PCS) SINGLE
4316,6,10.7,64.3,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,965,36,0.0,64.3,500ml panner soda SINGLE
4317,1,102.9,102.9,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,966,29,0.0,102.9,1.5l INDEPENDENCE CASE
4318,1,85.7,85.7,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,966,28,0.0,85.7,750ml INDEPENDENCE WATER (15PCS) CASE
4319,10,10.5,104.8,2026-02-11 00:00:00+00,2026-02-11 00:00:00+00,967,38,0.0,104.8,500ml soda SINGLE
