id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName
885,200.0,Cash,,12/02/2026 23:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,387.0,,885,ROYAL TEA STALL(VAGEDIMUKKU TOWN)
886,2500.0,Cash,,12/02/2026 23:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,681.0,,886,HOTEL LAURA
887,200.0,Cash,,12/02/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185.0,,887,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
888,298.0,Cash,,12/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,694.0,,888,KARUVELRAJA STORE SOUTH BAJAR PSP MAHAL OPP
889,290.0,Cash,,12/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,699.0,,889,"SRI VELMURUGAN STORE, AGASTHIYAR STREET PALAY"
890,150.0,Cash,,12/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,452.0,,890,SOLAI STORE SOUTH BAZZAR
891,1017.0,Cash,,12/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,769.0,,891,"GOLD BAR ICE-CREAM, GODOWN NEAR"
892,500.0,Cash,,12/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,431.0,,892,SRI KRISHNA STORE(THACHAI)
893,100.0,Cash,,12/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,761.0,,893,KRISHNA STORE RAJAVVALLIPURAM ROAD
894,400.0,Cash,,12/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,760.0,,894,MAHARAJA STORE RAJAVALLIPURAM
895,284.0,Cash,,12/02/2026 23:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,142.0,,895,"ARASAN SNACKS(SANKAR NAGAR, RAJAVALIPURAM)"
896,100.0,Cash,,12/02/2026 23:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,759.0,,896,ANAND BAKERY RAJAVALLIPURAM ROAD
897,160.0,Cash,,12/02/2026 23:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,627.0,,897,ASLAM STORE SANKAR NAGAR
898,200.0,Cash,,12/02/2026 23:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,629.0,,898,USAIN STORE SANKAR NAGAR
899,200.0,Cash,,12/02/2026 23:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,200.0,,899,JJ FAMILY RESTAURANT(THACHAI BYEPASS)
900,200.0,Cash,,12/02/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188.0,,900,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
901,1380.0,Cash,,12/02/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,727.0,,901,AARON RESTAURANT(VV.M CHATRAM)
902,500.0,Cash,,12/02/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,314.0,,902,"AUSTIN COFFEE CORNER, VM CHATRAM, ATCHAYA OPP"
903,360.0,Cash,,12/02/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,900.0,,903,JEEVA MANNA HIGHGROUND
904,500.0,Cash,,12/02/2026 23:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,551.0,,904,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
905,360.0,Cash,,12/02/2026 23:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,751.0,,905,NAWAB TEA STALL(LAKSHMI THEATRE OPP)
906,200.0,Cash,,12/02/2026 23:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,643.0,,906,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
907,1000.0,Cash,,12/02/2026 23:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,374.0,,907,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
908,500.0,Cash,,12/02/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315.0,,908,KAMALA STORE(JUNCTION)
909,200.0,Cash,,12/02/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,799.0,,909,RAM SHOPPING JUNCTION
910,300.0,Cash,,12/02/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,750.0,,910,NAWAB THAMBI TEA STALL
911,1300.0,Cash,,12/02/2026 23:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,589.0,,911,SCIENCE CENTRE
912,500.0,Cash,,12/02/2026 23:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,586.0,,912,NELLAI MAPLA MESS
913,40.0,Cash,,12/02/2026 19:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,551.0,,913,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
914,200.0,Cash,,13/02/2026 22:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,530.0,,914,SKN STORES
915,300.0,Cash,,13/02/2026 22:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1006.0,,915,MAYURAH BAKERY
916,300.0,Cash,,13/02/2026 22:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,199.0,,916,MAGHILINI TEA COFFEE(D.A.M OPPOSITE ROUNDANA)
917,600.0,Cash,,13/02/2026 22:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,624.0,,917,"YOYO CORNER(VANNARPETTAI, ARASAN MESS OPP)"
918,630.0,Cash,,13/02/2026 22:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,980.0,,918,SV BAKERY VANNARPETTAI(MADHURAM OPP)
919,555.0,Cash,,13/02/2026 22:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,982.0,,919,SAGANA BAKERY
920,990.0,Cash,,13/02/2026 22:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,991.0,,920,SRI MALLIGAI
921,1260.0,Cash,,13/02/2026 22:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1015.0,,921,"AM STORE, SREEMATHI OPP"
922,480.0,Cash,,13/02/2026 22:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1017.0,,922,SELVAM TEA STALL TOWN POGUM THACHAI
923,85.0,Cash,,13/02/2026 22:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,950.0,,923,SELVAM TEA STALL TOWN POGUM THACHAI
924,198.0,Cash,,13/02/2026 22:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1002.0,,924,MUTHU KITCHEN EB ROAD
925,1050.0,Cash,,13/02/2026 22:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1009.0,,925,ARCHANA CAFE MADURAI ROAD
926,220.0,Cash,,13/02/2026 22:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,706.0,,926,RAMALAKSHMI STORE TOWN
927,100.0,Cash,,13/02/2026 22:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,774.0,,927,"SIVAN PANDI STORE(VAYAL STREET, BHARATHIYAR OPP)"
928,210.0,Cash,,13/02/2026 22:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1019.0,,928,"SENTHOOR PAVAN TEA STALL, NOVELTY OPP"
929,100.0,Cash,,13/02/2026 22:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,647.0,,929,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
930,500.0,Cash,,13/02/2026 22:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421.0,,930,NEW RUCHI NEW BUSSTAND
931,200.0,Cash,,13/02/2026 22:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,539.0,,931,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
932,150.0,Cash,,13/02/2026 22:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,595.0,,932,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY)
933,150.0,Cash,,13/02/2026 22:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,127.0,,933,"SRI TEA STALL(MURUGANKURICHI, PALAY)"
934,1500.0,Cash,,13/02/2026 22:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,333.0,,934,CHANDRA BAKERY(JUNCTION BUS STAND)
935,200.0,Cash,,13/02/2026 22:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,642.0,,935,JENISHA HOTEL (ARAVIND EYE HOSPITAL NEAR)
936,200.0,Cash,,13/02/2026 22:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,798.0,,936,KUSBHU TEA STALL JUNCTION
937,200.0,Cash,,13/02/2026 22:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315.0,,937,KAMALA STORE(JUNCTION)
938,220.0,Cash,,13/02/2026 22:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,639.0,,938,GURU STORE SINTHUBUNTHARAI
939,570.0,Cash,,13/02/2026 22:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,255.0,,939,THENDRAL TEA STALL(SARAVANAS STORE OPPOSITE)
940,800.0,Cash,,13/02/2026 22:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,670.0,,940,RAJ STORE BYPASS
941,210.0,Cash,,13/02/2026 22:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,791.0,,941,FRIENDS TEA SHOP
942,1050.0,Cash,,13/02/2026 22:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,994.0,,942,SCHAFTER SCHOOL(TOWN)
943,150.0,Cash,,13/02/2026 22:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,884.0,,943,C.R STORE THACHAI GOKUL NAGAR
944,200.0,Cash,,13/02/2026 22:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,508.0,,944,D.D FRUITS SHOP(THACHAI)
945,526.0,Cash,,13/02/2026 22:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,717.0,,945,OM SAI TEA STALL TOWN THACHAI
946,200.0,Cash,,13/02/2026 22:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,582.0,,946,SRI SHANMUGA MESS NYNAKULAM MARKET ARUGIL
947,180.0,Cash,,13/02/2026 23:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,705.0,,947,"SANTHI VILAS UNAVAGAM, RATHNA THEATRE NEAR"
948,300.0,Cash,,13/02/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,575.0,,948,SANTHI VINAYAGA SHOPPING VASANTH CELL OPP TOWN
949,200.0,Cash,,13/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,833.0,,949,MARIS TEA STALL
950,200.0,Cash,,13/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,372.0,,950,"SURESH PALAMUTHIRSOLAI, STC COLLEGE ROAD, NEW BUS STAND"
951,900.0,Cash,,13/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,80.0,,951,SRI ANNAPORANI TEA COFFEE(ROYAL HOSPITAL OPPOSITE)
952,200.0,Cash,,13/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,205.0,,952,"A-ONE TEA SHOP(STC COLLEGE ROAD, PERUMALPURAM)"
953,300.0,Cash,,13/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,744.0,,953,VEDHA PAAL
954,300.0,Cash,,13/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,434.0,,954,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD)
955,500.0,Cash,,13/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,746.0,,955,APPA TEA STALL HIGHGROUND
956,19362.0,Cash,,13/02/2026 23:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,978.0,,956,SELVI SUPER MARKET(MOOLAKARAIPATTI)
957,6042.0,Cash,,2026-02-13 10:09:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,178.0,,957,HABISHA STORE(MELAPALAYAM)
958,958.0,Cash,,2026-02-14 10:10:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,992.0,,958,HABISHA STORE(MELAPALAYAM)
959,468.0,Cash,,14/02/2026 22:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,526.0,,959,MASS STORE KALLANAI SCHOOL OPP
960,330.0,Cash,,14/02/2026 18:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,792.0,,960,TEA TIME SRIPURAM(INDUSIND BANK ATP NEAR)
961,500.0,Cash,,15/02/2026 18:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421.0,,961,NEW RUCHI NEW BUSSTAND
962,1500.0,Cash,,15/02/2026 18:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,681.0,,962,HOTEL LAURA
963,200.0,Cash,,15/02/2026 18:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,539.0,,963,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
964,420.0,Cash,,15/02/2026 18:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,554.0,,964,SKN STORES
965,300.0,Cash,,15/02/2026 18:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,538.0,,965,"SARAVANA SHOPPING(MUNNERPALLAM, THARUVAI)"
966,180.0,Cash,,15/02/2026 18:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1046.0,,966,NEW SANTHAVVILAS RESTAURANT
967,198.0,Cash,,15/02/2026 18:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1034.0,,967,SAI SARANYA STORE SINDHUBUNTHARAI
968,1000.0,Cash,,15/02/2026 18:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,736.0,,968,SUNDAR SHOPPING PALAY MARKET TIRUNCHENDUR ROAD INPAM TEA STALL OPP
969,500.0,Cash,,15/02/2026 18:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,548.0,,969,EDAN FRUITS SANTHI NAGAR FATHIMA RESTAURANT NEAR
970,200.0,Cash,,15/02/2026 18:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,912.0,,970,"THOVULATH BAKERY SEVALAPERI ROAD, SANTHI NAGAR BUS STOP"
971,150.0,Cash,,15/02/2026 18:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,546.0,,971,MANO STORE SANTHI NAGAR 6TH MAIN ROAD
972,500.0,Cash,,15/02/2026 18:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,738.0,,972,RAMESH STORE THIMARAJAPURAM SEVALAPERI ROAD NEAR NILA HAIR STYLE
973,300.0,Cash,,15/02/2026 18:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,743.0,,973,"ISAI THENIR VIRUNTHU TEA STALL SEVALAPERI RD, BARATH PETROL BULK OPP"
974,100.0,Cash,,15/02/2026 18:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58.0,,974,TEA TIME
975,200.0,Cash,,15/02/2026 18:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,415.0,,975,HARI KRISHNA (RTO OFFICE)
976,333.0,Cash,,15/02/2026 18:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,813.0,,976,NAVINA TEA STALL (TOWN BRIDGE)
977,47.0,Cash,,15/02/2026 18:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,924.0,,977,NAVINA TEA STALL (TOWN BRIDGE)
978,200.0,Cash,,15/02/2026 18:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,19.0,,978,SRI MITHRA SUPER STORE(CN VILLAGE)
979,150.0,Cash,,15/02/2026 18:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,804.0,,979,WELCOME SNACKS JUNCTION
980,200.0,Cash,,15/02/2026 18:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,798.0,,980,KUSBHU TEA STALL JUNCTION
981,200.0,Cash,,15/02/2026 18:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,799.0,,981,RAM SHOPPING JUNCTION
982,560.0,Cash,,15/02/2026 18:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,800.0,,982,KUMBAKONAM DEGREE COFFEE
983,3584.0,Cash,,15/02/2026 18:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,781.0,,983,PM TEA
984,500.0,Cash,,15/02/2026 18:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,538.0,,984,"SARAVANA SHOPPING(MUNNERPALLAM, THARUVAI)"
985,1000.0,Cash,,15/02/2026 18:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,317.0,,985,SABARI TEA STALL(JUNCTION)
986,2000.0,Cash,,15/02/2026 18:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,788.0,,986,SATHYAS CAFE REDDIARPATTI
987,700.0,Cash,,15/02/2026 18:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,696.0,,987,BAASS MART SOUTH BAJAR
988,500.0,Cash,,15/02/2026 18:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,700.0,,988,SRI VENKATESHWARA STORE KRISHNAN KOVIL STREET
989,500.0,Cash,,15/02/2026 18:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,632.0,,989,MUTHU STORE SOUTH BAJAR
990,1210.0,Cash,,15/02/2026 18:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,374.0,,990,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
991,500.0,Cash,,15/02/2026 18:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,619.0,,991,THANGAM COOL BAR(SINGABUNTHARAI)
992,300.0,Cash,,15/02/2026 18:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,808.0,,992,JAI SRI SNACKS JUNCTION
993,400.0,Cash,,15/02/2026 18:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315.0,,993,KAMALA STORE(JUNCTION)
994,500.0,Cash,,15/02/2026 18:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,609.0,,994,FLORA STORE THIYAGARAJA NAGAR
995,300.0,Cash,,15/02/2026 18:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,870.0,,995,VASANTHAM STORE T-NAGAR
996,500.0,Cash,,15/02/2026 18:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,746.0,,996,APPA TEA STALL HIGHGROUND
997,300.0,Cash,,15/02/2026 19:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,551.0,,997,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
998,200.0,Cash,,15/02/2026 19:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,348.0,,998,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
999,310.0,Cash,,15/02/2026 19:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,662.0,,999,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)"
1000,190.0,Cash,,15/02/2026 19:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,863.0,,1000,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)"
1001,500.0,Cash,,15/02/2026 19:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,664.0,,1001,"SRI BALAJI TEA COFFEE CORNER, POTHIGAI NAGAR"
1002,450.0,Cash,,15/02/2026 19:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,830.0,,1002,VT MALLIGAI
1003,375.0,Cash,,15/02/2026 19:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,608.0,,1003,ABI STORE THIYAGARAJA NAGAR
1004,1647.0,Cash,,15/02/2026 19:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,793.0,,1004,"SRI LAKSHMI PALPORUM(ANGADI RAYAL COLONY, THIYAGARAJA NAGAR)"
1005,100.0,Cash,,15/02/2026 19:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58.0,,1005,TEA TIME
1006,999.0,Cash,,15/02/2026 22:32 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,681.0,,1006,HOTEL LAURA
1007,790.0,Cash,,2026-02-16 09:45:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,795.0,,1007,SCIENCE CENTRE
1008,300.0,Cash,,16/02/2026 21:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,554.0,,1008,SKN STORES
1009,100.0,Cash,,16/02/2026 21:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,867.0,,1009,SANKAR STORE(GOODOWN OPPOSITE)
1010,1050.0,Cash,,16/02/2026 21:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1064.0,,1010,SRI LAKSHMI COFFEE BITS SELVARANI OPP RD PALAY
1011,210.0,Cash,,16/02/2026 21:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1067.0,,1011,SUN SUPER MARKET SANTHINAGAR 2 MAIN STREET NEAR POLICE CHECK POST
1012,210.0,Cash,,16/02/2026 21:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1070.0,,1012,SRI VENKATESHWARA STORE KRISHNAN KOVIL STREET
1013,180.0,Cash,,16/02/2026 21:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1071.0,,1013,NEW MUTHU STORE YADAVAR UCHI MAGALI AMMAN KOVIL STREET
1014,400.0,Cash,,16/02/2026 21:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1079.0,,1014,NANI CHAI(MELAPALAYAM)
1015,720.0,Cash,,16/02/2026 21:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,887.0,,1015,GOLDEN GROCERY MART(PETTAI)
1016,100.0,Cash,,16/02/2026 21:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,960.0,,1016,SELVAM TEA STALL PETTAI PALLIVASAL NEAR
1017,740.0,Cash,,16/02/2026 21:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99.0,,1017,MAHA SWEETS AND BAKERIES( RAM THEATRE)
1018,960.0,Cash,,16/02/2026 21:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,966.0,,1018,NELLAI MART VANNARAPETTAI(S.K ARYA INSIDE)
1019,150.0,Cash,,16/02/2026 21:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,595.0,,1019,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY)
1020,270.0,Cash,,16/02/2026 21:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,57.0,,1020,NAMMA HOTEL
1021,200.0,Cash,,16/02/2026 21:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,539.0,,1021,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
1022,638.0,Cash,,16/02/2026 21:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,540.0,,1022,NELLAI KRISHNA PAL PANNAI
1023,500.0,Cash,,16/02/2026 21:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421.0,,1023,NEW RUCHI NEW BUSSTAND
1024,410.0,Cash,,16/02/2026 21:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,839.0,,1024,"SRS KARUPATTI COFFEE(SARAVANAS ARUGIL, THAMILAN KARUPATTI COFFEE"
1025,60.0,Cash,,16/02/2026 21:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185.0,,1025,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
1026,140.0,Cash,,16/02/2026 21:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,787.0,,1026,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
1027,100.0,Cash,,16/02/2026 21:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,647.0,,1027,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
1028,340.0,Cash,,16/02/2026 21:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,959.0,,1028,RAJA FRUIT KODISWARNAGAR
1029,170.0,Cash,,16/02/2026 21:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,958.0,,1029,MASS STORE KALLANAI SCHOOL OPP
1030,200.0,Cash,,16/02/2026 21:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,771.0,,1030,"SRI JAI KRITHICK STORE(NEAR ARUN HOSPITAL(OPP, TOWN)"
1031,213.0,Cash,,16/02/2026 21:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,932.0,,1031,NEW RAJA TEA STALL TOWN POTHYS OPP
1032,1050.0,Cash,,16/02/2026 22:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1078.0,,1032,SCHAFTER SCHOOL(TOWN)
1033,1449.0,Cash,,16/02/2026 22:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,783.0,,1033,AJ COOL BAR MELAPALAYAM
1034,1368.0,Cash,,17/02/2026 14:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1113.0,,1034,SAKTHI COFFEE BAR PONNAKUDI
1035,200.0,Cash,,17/02/2026 20:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,569.0,,1035,THIRUMANI STORE(GOODOWN OPP)
1036,176.0,Cash,,17/02/2026 20:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,649.0,,1036,NYANAM STORE THACHAI
1037,150.0,Cash,,17/02/2026 20:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,638.0,,1037,SRI LAKSHMI STORE BALABHAKYA NAGAR MUTHURAM THEATRE BACKSIDE
1038,210.0,Cash,,17/02/2026 20:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,630.0,,1038,SARAVANA SWEETS SANKAR NAGAR
1039,200.0,Cash,,17/02/2026 20:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,200.0,,1039,JJ FAMILY RESTAURANT(THACHAI BYEPASS)
1040,200.0,Cash,,17/02/2026 20:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,880.0,,1040,JANANI BALABAGYA NAGAR
1041,400.0,Cash,,17/02/2026 20:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188.0,,1041,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
