id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName
948,300.0,Cash,,13/02/2026 23:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,575,,948,SANTHI VINAYAGA SHOPPING VASANTH CELL OPP TOWN
949,200.0,Cash,,13/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,833,,949,MARIS TEA STALL
950,200.0,Cash,,13/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,372,,950,"SURESH PALAMUTHIRSOLAI, STC COLLEGE ROAD, NEW BUS STAND"
951,900.0,Cash,,13/02/2026 23:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,80,,951,SRI ANNAPORANI TEA COFFEE(ROYAL HOSPITAL OPPOSITE)
952,200.0,Cash,,13/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,205,,952,"A-ONE TEA SHOP(STC COLLEGE ROAD, PERUMALPURAM)"
953,300.0,Cash,,13/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,744,,953,VEDHA PAAL
954,300.0,Cash,,13/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,434,,954,K.RAJ BAKERY SWEETS AND KAARAM(NGO-A COLONY MAIN ROAD)
955,500.0,Cash,,13/02/2026 23:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,746,,955,APPA TEA STALL HIGHGROUND
956,19362.0,Cash,,13/02/2026 23:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,978,,956,SELVI SUPER MARKET(MOOLAKARAIPATTI)
957,6042.0,Cash,,2026-02-13 10:09:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,178,,957,HABISHA STORE(MELAPALAYAM)
958,958.0,Cash,,2026-02-14 10:10:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,992,,958,HABISHA STORE(MELAPALAYAM)
959,468.0,Cash,,14/02/2026 22:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,526,,959,MASS STORE KALLANAI SCHOOL OPP
960,330.0,Cash,,14/02/2026 18:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,792,,960,TEA TIME SRIPURAM(INDUSIND BANK ATP NEAR)
961,500.0,Cash,,15/02/2026 18:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421,,961,NEW RUCHI NEW BUSSTAND
962,1500.0,Cash,,15/02/2026 18:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,681,,962,HOTEL LAURA
963,200.0,Cash,,15/02/2026 18:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,539,,963,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
964,420.0,Cash,,15/02/2026 18:45 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,554,,964,SKN STORES
965,300.0,Cash,,15/02/2026 18:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,538,,965,"SARAVANA SHOPPING(MUNNERPALLAM, THARUVAI)"
966,180.0,Cash,,15/02/2026 18:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1046,,966,NEW SANTHAVVILAS RESTAURANT
967,198.0,Cash,,15/02/2026 18:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1034,,967,SAI SARANYA STORE SINDHUBUNTHARAI
968,1000.0,Cash,,15/02/2026 18:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,736,,968,SUNDAR SHOPPING PALAY MARKET TIRUNCHENDUR ROAD INPAM TEA STALL OPP
969,500.0,Cash,,15/02/2026 18:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,548,,969,EDAN FRUITS SANTHI NAGAR FATHIMA RESTAURANT NEAR
970,200.0,Cash,,15/02/2026 18:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,912,,970,"THOVULATH BAKERY SEVALAPERI ROAD, SANTHI NAGAR BUS STOP"
971,150.0,Cash,,15/02/2026 18:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,546,,971,MANO STORE SANTHI NAGAR 6TH MAIN ROAD
972,500.0,Cash,,15/02/2026 18:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,738,,972,RAMESH STORE THIMARAJAPURAM SEVALAPERI ROAD NEAR NILA HAIR STYLE
973,300.0,Cash,,15/02/2026 18:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,743,,973,"ISAI THENIR VIRUNTHU TEA STALL SEVALAPERI RD, BARATH PETROL BULK OPP"
974,100.0,Cash,,15/02/2026 18:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58,,974,TEA TIME
975,200.0,Cash,,15/02/2026 18:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,415,,975,HARI KRISHNA (RTO OFFICE)
976,333.0,Cash,,15/02/2026 18:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,813,,976,NAVINA TEA STALL (TOWN BRIDGE)
977,47.0,Cash,,15/02/2026 18:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,924,,977,NAVINA TEA STALL (TOWN BRIDGE)
978,200.0,Cash,,15/02/2026 18:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,19,,978,SRI MITHRA SUPER STORE(CN VILLAGE)
979,150.0,Cash,,15/02/2026 18:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,804,,979,WELCOME SNACKS JUNCTION
980,200.0,Cash,,15/02/2026 18:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,798,,980,KUSBHU TEA STALL JUNCTION
981,200.0,Cash,,15/02/2026 18:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,799,,981,RAM SHOPPING JUNCTION
982,560.0,Cash,,15/02/2026 18:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,800,,982,KUMBAKONAM DEGREE COFFEE
983,3584.0,Cash,,15/02/2026 18:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,781,,983,PM TEA
984,500.0,Cash,,15/02/2026 18:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,538,,984,"SARAVANA SHOPPING(MUNNERPALLAM, THARUVAI)"
985,1000.0,Cash,,15/02/2026 18:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,317,,985,SABARI TEA STALL(JUNCTION)
986,2000.0,Cash,,15/02/2026 18:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,788,,986,SATHYAS CAFE REDDIARPATTI
987,700.0,Cash,,15/02/2026 18:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,696,,987,BAASS MART SOUTH BAJAR
988,500.0,Cash,,15/02/2026 18:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,700,,988,SRI VENKATESHWARA STORE KRISHNAN KOVIL STREET
989,500.0,Cash,,15/02/2026 18:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,632,,989,MUTHU STORE SOUTH BAJAR
990,1210.0,Cash,,15/02/2026 18:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,374,,990,KAALAI PASI UNAVAGAM(JUNCTION BUS STAND)
991,500.0,Cash,,15/02/2026 18:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,619,,991,THANGAM COOL BAR(SINGABUNTHARAI)
992,300.0,Cash,,15/02/2026 18:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,808,,992,JAI SRI SNACKS JUNCTION
993,400.0,Cash,,15/02/2026 18:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,315,,993,KAMALA STORE(JUNCTION)
994,500.0,Cash,,15/02/2026 18:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,609,,994,FLORA STORE THIYAGARAJA NAGAR
995,300.0,Cash,,15/02/2026 18:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,870,,995,VASANTHAM STORE T-NAGAR
996,500.0,Cash,,15/02/2026 18:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,746,,996,APPA TEA STALL HIGHGROUND
997,300.0,Cash,,15/02/2026 19:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,551,,997,"MANI COOLBAR, MAHARAJANAGAR(WINESHOP OPP)"
998,200.0,Cash,,15/02/2026 19:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,348,,998,"J.K DIVINE MERCY(OPP STC COLLEGE ROAD, PERUMALBURAM)"
999,310.0,Cash,,15/02/2026 19:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,662,,999,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)"
1000,190.0,Cash,,15/02/2026 19:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,863,,1000,"DEVI SNACKS AND SHOPPING(NGO-A COLONY, KARPAGAVINAYAGAR NAGAR)"
1001,500.0,Cash,,15/02/2026 19:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,664,,1001,"SRI BALAJI TEA COFFEE CORNER, POTHIGAI NAGAR"
1002,450.0,Cash,,15/02/2026 19:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,830,,1002,VT MALLIGAI
1003,375.0,Cash,,15/02/2026 19:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,608,,1003,ABI STORE THIYAGARAJA NAGAR
1004,1647.0,Cash,,15/02/2026 19:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,793,,1004,"SRI LAKSHMI PALPORUM(ANGADI RAYAL COLONY, THIYAGARAJA NAGAR)"
1005,100.0,Cash,,15/02/2026 19:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58,,1005,TEA TIME
1006,999.0,Cash,,15/02/2026 22:32 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,681,,1006,HOTEL LAURA
1007,790.0,Cash,,2026-02-16 09:45:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,795,,1007,SCIENCE CENTRE
1008,300.0,Cash,,16/02/2026 21:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,554,,1008,SKN STORES
1009,100.0,Cash,,16/02/2026 21:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,867,,1009,SANKAR STORE(GOODOWN OPPOSITE)
1010,1050.0,Cash,,16/02/2026 21:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1064,,1010,SRI LAKSHMI COFFEE BITS SELVARANI OPP RD PALAY
1011,210.0,Cash,,16/02/2026 21:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1067,,1011,SUN SUPER MARKET SANTHINAGAR 2 MAIN STREET NEAR POLICE CHECK POST
1012,210.0,Cash,,16/02/2026 21:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1070,,1012,SRI VENKATESHWARA STORE KRISHNAN KOVIL STREET
1013,180.0,Cash,,16/02/2026 21:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1071,,1013,NEW MUTHU STORE YADAVAR UCHI MAGALI AMMAN KOVIL STREET
1014,400.0,Cash,,16/02/2026 21:48 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1079,,1014,NANI CHAI(MELAPALAYAM)
1015,720.0,Cash,,16/02/2026 21:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,887,,1015,GOLDEN GROCERY MART(PETTAI)
1016,100.0,Cash,,16/02/2026 21:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,960,,1016,SELVAM TEA STALL PETTAI PALLIVASAL NEAR
1017,740.0,Cash,,16/02/2026 21:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,99,,1017,MAHA SWEETS AND BAKERIES( RAM THEATRE)
1018,960.0,Cash,,16/02/2026 21:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,966,,1018,NELLAI MART VANNARAPETTAI(S.K ARYA INSIDE)
1019,150.0,Cash,,16/02/2026 21:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,595,,1019,BIBLE AND SHIFT PALACE(MURUGANKURICHI PALAY)
1020,270.0,Cash,,16/02/2026 21:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,57,,1020,NAMMA HOTEL
1021,200.0,Cash,,16/02/2026 21:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,539,,1021,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
1022,638.0,Cash,,16/02/2026 21:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,540,,1022,NELLAI KRISHNA PAL PANNAI
1023,500.0,Cash,,16/02/2026 21:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421,,1023,NEW RUCHI NEW BUSSTAND
1024,410.0,Cash,,16/02/2026 21:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,839,,1024,"SRS KARUPATTI COFFEE(SARAVANAS ARUGIL, THAMILAN KARUPATTI COFFEE"
1025,60.0,Cash,,16/02/2026 21:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,185,,1025,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
1026,140.0,Cash,,16/02/2026 21:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,787,,1026,SANJAY IYENGAR BAKERY(NEAR SARAVANAS KULAVANIKAPURAM OPPOSITE)
1027,100.0,Cash,,16/02/2026 21:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,647,,1027,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
1028,340.0,Cash,,16/02/2026 21:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,959,,1028,RAJA FRUIT KODISWARNAGAR
1029,170.0,Cash,,16/02/2026 21:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,958,,1029,MASS STORE KALLANAI SCHOOL OPP
1030,200.0,Cash,,16/02/2026 21:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,771,,1030,"SRI JAI KRITHICK STORE(NEAR ARUN HOSPITAL(OPP, TOWN)"
1031,213.0,Cash,,16/02/2026 21:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,932,,1031,NEW RAJA TEA STALL TOWN POTHYS OPP
1032,1050.0,Cash,,16/02/2026 22:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1078,,1032,SCHAFTER SCHOOL(TOWN)
1033,1449.0,Cash,,16/02/2026 22:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,783,,1033,AJ COOL BAR MELAPALAYAM
1034,1368.0,Cash,,17/02/2026 14:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1113,,1034,SAKTHI COFFEE BAR PONNAKUDI
1035,200.0,Cash,,17/02/2026 20:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,569,,1035,THIRUMANI STORE(GOODOWN OPP)
1036,176.0,Cash,,17/02/2026 20:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,649,,1036,NYANAM STORE THACHAI
1037,150.0,Cash,,17/02/2026 20:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,638,,1037,SRI LAKSHMI STORE BALABHAKYA NAGAR MUTHURAM THEATRE BACKSIDE
1038,210.0,Cash,,17/02/2026 20:51 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,630,,1038,SARAVANA SWEETS SANKAR NAGAR
1039,200.0,Cash,,17/02/2026 20:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,200,,1039,JJ FAMILY RESTAURANT(THACHAI BYEPASS)
1040,200.0,Cash,,17/02/2026 20:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,880,,1040,JANANI BALABAGYA NAGAR
1041,400.0,Cash,,17/02/2026 20:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,188,,1041,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
1042,200.0,Cash,,17/02/2026 20:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,213,,1042,"SRI S.M STORES(NEAR FIRE STATION, PALAY)"
1043,400.0,Cash,,17/02/2026 20:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,607,,1043,MINARVA BAKERY MAHARAJA NAGAR
1044,200.0,Cash,,17/02/2026 20:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,605,,1044,R.S.S MANIAN ANGADI HIGHGROUND BACKSIDE
1045,500.0,Cash,,17/02/2026 20:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,746,,1045,APPA TEA STALL HIGHGROUND
1046,200.0,Cash,,17/02/2026 20:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,895,,1046,NIJAM COOL BAR(ATCHAYA BACKSIDE ROUNDANA)
1047,2000.0,Cash,,17/02/2026 20:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,730,,1047,"S P R SUBAM SUPER MARKET(MANGAMMAL SALAI, KTC NAGAR)"
1048,150.0,Cash,,17/02/2026 20:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68,,1048,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
1049,900.0,Cash,,17/02/2026 20:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,898,,1049,VIJI COOL DRINKS HIGHGROUND
1050,300.0,Cash,,17/02/2026 20:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,606,,1050,SUDAR DEPARTMENTAL STORE MAHARAJA NAGAR
1051,1500.0,Cash,,17/02/2026 20:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,801,,1051,AAVIN MILK JUNCTION
1052,200.0,Cash,,17/02/2026 20:57 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,689,,1052,RAJAM TEA STALL VAIRAMALIGAI ARUGIL
1053,300.0,Cash,,17/02/2026 20:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,743,,1053,"ISAI THENIR VIRUNTHU TEA STALL SEVALAPERI RD, BARATH PETROL BULK OPP"
1054,500.0,Cash,,17/02/2026 20:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,951,,1054,"MUTHURAM JUICE CORNER NEAR MASSA HOTEL, SOUTH BAJAR"
1055,570.0,Cash,,17/02/2026 20:58 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,734,,1055,HARI JUICE CORNER SOUTH BAJAR YADAVRA POST OFFICE ROAD
1056,140.0,Cash,,17/02/2026 20:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,733,,1056,SRI VENKADESWARA JUICE KADA PALAY BUSSTAND OPP LIC OFF
1057,200.0,Cash,,17/02/2026 20:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,691,,1057,SRI BHUVANESWARY STORES(MURUGANKURICHI)
1058,230.0,Cash,,17/02/2026 20:59 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,690,,1058,AAVIN MILK BHUVANESWARI OPP
1059,500.0,Cash,,17/02/2026 21:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,428,,1059,"PINKY COOL DRINKS(MURUGANKURICHI, HOTEL RUCHI NEAR)"
1060,110.0,Cash,,17/02/2026 21:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,919,,1060,AYYAPAN STORE CN VILLAGE
1061,362.0,Cash,,17/02/2026 21:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,643,,1061,MS STORE CN VILLAGE(SRI RAJAGOPAL TEMPLE OPP)
1062,200.0,Cash,,17/02/2026 21:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,406,,1062,RAJA STORE CN VILLAGE
1063,300.0,Cash,,17/02/2026 21:00 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,800,,1063,KUMBAKONAM DEGREE COFFEE
1064,200.0,Cash,,17/02/2026 21:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,642,,1064,JENISHA HOTEL (ARAVIND EYE HOSPITAL NEAR)
1065,187.0,Cash,,17/02/2026 21:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,804,,1065,WELCOME SNACKS JUNCTION
1066,620.0,Cash,,17/02/2026 21:01 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,920,,1066,A S MANIAN JUNCTION
1067,202.0,Cash,,17/02/2026 21:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,921,,1067,THARANI STORE JUNCTION (KIDNEY HOSPITAL OPP)
1068,200.0,Cash,,17/02/2026 21:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,808,,1068,JAI SRI SNACKS JUNCTION
1069,2000.0,Cash,,17/02/2026 21:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,430,,1069,AL- SAUDIA COOL BAR(MELAPALAYAM) NEAR FIRSH MARKET
1070,500.0,Cash,,17/02/2026 21:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,593,,1070,HARI RAM ESWARI STORE(KOKKIRAKULAM)
1071,2506.0,Cash,,17/02/2026 21:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,535,,1071,ABDULLAH MART
1072,2908.0,Cash,,17/02/2026 21:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,672,,1072,ABDULLAH MART
1073,100.0,Cash,,17/02/2026 21:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,351,,1073,"NELLAI GREEN KAAIKANI VIYABVARAM(UAMIPURAM,V 7THV STREET)"
1074,150.0,Cash,,17/02/2026 21:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,352,,1074,AYSHA STORE PALASARUKU STORES(MELAPALAYAM)
1075,200.0,Cash,,17/02/2026 21:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,412,,1075,PARAMBARIYA KARUPATTI COFFEE(MELAPALAYAM
1076,630.0,Cash,,17/02/2026 22:02 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1098,,1076,BYEPASS TEA STALL
1077,210.0,Cash,,17/02/2026 22:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1099,,1077,PSN CANTEEN 1
1078,550.0,Cash,,17/02/2026 22:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1102,,1078,I TEA STALL THARUVAI
1079,1740.0,Cash,,17/02/2026 22:03 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1100,,1079,PSN CANTEEN 3
1080,100.0,Cash,,17/02/2026 22:04 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,891,,1080,"A.S FRUITS HOUSE, GOPALASAMUTHRAM ROAD"
1081,200.0,Cash,,17/02/2026 22:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1063,,1081,KARUVELRAJA STORE SOUTH BAJAR PSP MAHAL OPP
1082,150.0,Cash,,17/02/2026 22:05 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1106,,1082,SRI VENKADESWARA JUICE KADA PALAY BUSSTAND OPP LIC OFF
1083,1710.0,Cash,,17/02/2026 22:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,962,,1083,TEA TIME PETTAI
1084,150.0,Cash,,17/02/2026 22:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1082,,1084,PASEERA STORE
1085,4380.0,Cash,,17/02/2026 22:06 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1084,,1085,"MAIDEEN STORE AJMAL BAKERY BACK, PETTAI"
1086,400.0,Cash,,17/02/2026 22:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1085,,1086,MATHI SUJATHA STORE PETTAI
1087,400.0,Cash,,17/02/2026 22:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1096,,1087,RAJA STORE SINDHUBUNDARAI
1088,264.0,Cash,,17/02/2026 22:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1087,,1088,BISMILLAH SOOTHAMALLI
1089,2848.0,Cash,,17/02/2026 22:07 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,534,,1089,MINA MART
1090,1350.0,Cash,,17/02/2026 22:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,818,,1090,MINA MART
1091,110.0,Cash,,17/02/2026 22:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1043,,1091,SHIVAN PANDIAN STORE VAYAL STREET
1092,500.0,Cash,,17/02/2026 22:08 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,540,,1092,NELLAI KRISHNA PAL PANNAI
1093,200.0,Cash,,17/02/2026 22:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,539,,1093,S.ASIR KARUPATTI COFFEE(PSS THEATRE OPP)
1094,100.0,Cash,,17/02/2026 22:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,647,,1094,JAM JAM TEA COFFEE(PETTAI PALLIVASAL OPP)
1095,300.0,Cash,,17/02/2026 22:09 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,57,,1095,NAMMA HOTEL
1096,250.0,Cash,,17/02/2026 22:11 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,957,,1096,NAWAB THAMBI TEA STALL
1097,500.0,Cash,,17/02/2026 22:11 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,421,,1097,NEW RUCHI NEW BUSSTAND
1098,200.0,Cash,,17/02/2026 22:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,958,,1098,MASS STORE KALLANAI SCHOOL OPP
1099,1000.0,Cash,,17/02/2026 22:12 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,782,,1099,HOTEL LAURA
1100,450.0,Cash,,17/02/2026 22:14 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,387,,1100,ROYAL TEA STALL(VAGEDIMUKKU TOWN)
1101,210.0,Cash,,17/02/2026 23:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,480,,1101,GOLDEN TEA STALL KATCHIMANDAPAM TOWN
1102,450.0,Cash,,17/02/2026 23:54 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,252,,1102,S.MURUGAN STORE(VANNARAPETTAI)
1103,1200.0,Cash,,18/02/2026 23:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,1174,,1103,SCHAFTER SCHOOL(TOWN)
1104,400.0,Cash,,18/02/2026 23:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,598,,1104,LAWRENCE PALAMUTHIRSOLAI SAMATHANAPURAM PALAY
1105,500.0,Cash,,18/02/2026 23:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,746,,1105,APPA TEA STALL HIGHGROUND
1106,500.0,Cash,,18/02/2026 23:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,835,,1106,KUTTY STORE
